SMILES,Mutagenicity
CCCCCN(CCCCC)CCCCC,non-mutagenic
CC(=O)OC2=C1N=CC=CC1=CC=C2,non-mutagenic
OC(=O)C2=C(C=C1C=CC=CC1=C2)O,non-mutagenic
CCCCC(CC)CNCC(CC)CCCC,non-mutagenic
CC(C)NC1=NC(=NC(=N1)N)Cl,non-mutagenic
[NH]1C=CN=C1,non-mutagenic
OC(=O)CC(NC(=O)COC1=C(C=C(C=C1)Cl)Cl)C(O)=O,non-mutagenic
OCCS,non-mutagenic
O=S1(=O)CCCC1,non-mutagenic
CC(C)C(C(=O)OC(C#N)C1=CC(=CC=C1)OC2=CC=CC=C2)C3=CC=C(C=C3)Cl,non-mutagenic
CCC(C)N,non-mutagenic
CCCCNC(=O)[N]1C(=NC2=CC=CC=C12)NC(=O)OC,non-mutagenic
O(C1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
CC(C)(C)NCC(O)C1=CC(=C(C=C1)O)NC(N)=O,non-mutagenic
CN2C(=O)CC(=O)N(C1=CC=CC=C1)C3=C2C=CC(=C3)Cl,non-mutagenic
CN(CCO)CCO,non-mutagenic
CC1=C(C(=CC=C1)O)N,non-mutagenic
CCC(CO)=[N+](O)[O-],non-mutagenic
OC(=O)C(F)(F)C(F)(Cl)C(F)(F)C(F)(Cl)C(F)(F)Cl,non-mutagenic
CC(C)OC(=O)CC(O)(CC(O)=O)C(O)=O,non-mutagenic
CC(C)(C)OC(=O)OC(=O)OC(C)(C)C,non-mutagenic
ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,non-mutagenic
OC1=CC(=CC=C1)NC2=CC=CC=C2,non-mutagenic
CC1=C(C=CC=C1N=[N+]([O-])C2=C(C(=CC=C2)[N+]([O-])=O)C)[N+]([O-])=O,non-mutagenic
NC=O,non-mutagenic
OC1=C(C=C(C=C1)Cl)CC2=CC=CC=C2,non-mutagenic
CN(N)C=O,non-mutagenic
CC2=CC=C1N=N[NH]C1=C2,non-mutagenic
CCCCCCCC(O)=O,non-mutagenic
CC1=CC=C(C=C1)N(O)C(C)=O,non-mutagenic
COC1=C(C=C(C(=C1)N)C)N,non-mutagenic
COC(=O)C1=CC=C(C=C1)O,non-mutagenic
OC(=O)CC(=CC(O)=O)C(O)=O,non-mutagenic
NC(=O)C1=NC=CN=C1,non-mutagenic
CCN(CC1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
CNC(=O)ON=CC(C)(C)SC,non-mutagenic
O=CC2=C1C=CC=CC1=CC3=CC=CC=C23,non-mutagenic
C1COCO1,non-mutagenic
OC(=O)C(Br)=C,non-mutagenic
C=CC1=C(C=CC=C1)C=C,non-mutagenic
OS(=O)(=O)C1=CC=CC=C1,non-mutagenic
CCCCCN(CCCOC)C(=O)C(CCC(O)=O)NC(=O)C1=CC(=C(C=C1)Cl)Cl,non-mutagenic
C=CC(=O)OCCCCOC(=O)C=C,non-mutagenic
C(OCC1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
BrC1=C(C2=C(C(=C1Br)Br)C(=O)OC2=O)Br,non-mutagenic
CC(C)N2C(=O)C1=C(C=CC=C1)NS2(=O)=O,non-mutagenic
CCOP(=S)(OCC)SCN1C(=O)OC2=C1C=CC(=C2)Cl,non-mutagenic
C=CCN(CC=C)CC=C,non-mutagenic
CCNC1=CC=CC=C1,non-mutagenic
NC1=C(C=CC=C1O)[N+]([O-])=O,non-mutagenic
CC(CO[N+]([O-])=O)(CO[N+]([O-])=O)CO[N+]([O-])=O,non-mutagenic
CC(C)(OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl)C(O)=O,non-mutagenic
CCOC(=O)C4=CC1=C(C3=C2C(=C1)CCCN2CCC3)OC4=O,non-mutagenic
COC(=O)C(=CC1=C(C=CC=C1)Br)C#N,non-mutagenic
CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,non-mutagenic
CC(C)(C)OOC(C)(C)C,non-mutagenic
CC1=C(C=CC=C1)C(N)=O,non-mutagenic
CC(C)(OOC(C)(C)C1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
CCCCOC(=O)CCC,non-mutagenic
CCCCOCCCC,non-mutagenic
CCC(C)=[N+](O)[O-],non-mutagenic
NC(=O)C1CCCN1C(=O)C(CC2=C[NH]C=N2)NC(=O)C3CCC(=O)N3,non-mutagenic
CCCC=C(CC)C=O,non-mutagenic
CC1=CC=C(C=C1)C#N,non-mutagenic
C2=CC1=CN=NC=C1C=C2,non-mutagenic
ClC1=C(C(=CC=C1)Cl)C=O,non-mutagenic
COC1=C(C=CC(=C1)C(C)=O)O,non-mutagenic
CC(C)COC(=O)C(C)=C,non-mutagenic
CC(C)(C)C1=C(C=CC(=C1)O)O,non-mutagenic
NC1CCCC(N)C1,non-mutagenic
CCCCOC(=O)C1=CC=C(C=C1)N,non-mutagenic
CC1CCC(CC1)C(C)C,non-mutagenic
NCCCN,non-mutagenic
CC1=CC3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O,non-mutagenic
OC1=CC=C(C=C1)NC3=CC2=CC=CC=C2C=C3,non-mutagenic
CCCCC(CC)C(O)=O,non-mutagenic
ClCC(Cl)C=C,non-mutagenic
CC(C)CCOC(=O)CC(C)C,non-mutagenic
NCC(O)=O,non-mutagenic
OCC1=CC=C(C=C1)F,non-mutagenic
CCCCOCCOCCSC#N,non-mutagenic
O=C2N(SC1CCCCC1)C(=O)C3=C2C=CC=C3,non-mutagenic
CC3=NN=C4CN=C(C1=C(C=CC=C1)Cl)C2=CC(=CC=C2[N]34)Cl,non-mutagenic
OC1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,non-mutagenic
ON(C=O)C1=CC=CC=C1,non-mutagenic
[O-][N+](=O)C1=CC(=CC=C1)Cl,non-mutagenic
[O-][N+](=O)C1=CC2=C(C=C1)NC(=O)CN=C2C3=CC=CC=C3,non-mutagenic
OC(C(O)C(O)=O)C(O)=O,non-mutagenic
CS(=O)(=O)C=C,non-mutagenic
CC(C)CC(C)O,non-mutagenic
O=CC=CC1=CC=CC=C1,non-mutagenic
CC(C)CNCC(C)C,non-mutagenic
BrC1=C(C=CC=C1)C2=CC=CC=C2,non-mutagenic
NC1=CC=C(C=C1)S(=O)(=O)NC3=NC2=CC=CC(=C2N=C3)Cl,non-mutagenic
CN2C(=O)N(C)C1=C(N=C[NH]1)C2=O,non-mutagenic
COC=O,non-mutagenic
OC(=O)C(O)=O,non-mutagenic
ClC(Cl)(Cl)C(Cl)(Cl)Cl,non-mutagenic
CSCCC(NC(=O)COC1=C(C=C(C(=C1)Cl)Cl)Cl)C(O)=O,non-mutagenic
CCCCCCCCCCCCCCCCCCO,non-mutagenic
OC(=O)CN(CC(O)=O)CC(O)=O,non-mutagenic
CCCN(CCC)C(=O)SCC,non-mutagenic
CC1=C(C=C(C=C1)NCCO)O,non-mutagenic
CC=O,non-mutagenic
CC1(C)C=C(C(O)=O)C(C)(C)N1O,non-mutagenic
OC(O)=O,non-mutagenic
CCCCCCC1CO1,non-mutagenic
CCCCCC(=O)CC2=C1C(OC3=C(OC1=CC(=C2)O)C(=C(C(O)=O)C(=C3)O)CCCCC)=O,non-mutagenic
COC1=C(C=C(C=C1)CC=C)OC,non-mutagenic
CC1=CC(=CC=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,non-mutagenic
[O-][N+](=O)C1=CC=C(C=C1)OC2=C(C=C(C=C2Cl)Cl)Cl,non-mutagenic
O=C3OC2=C1C=COC1=CC=C2C=C3,non-mutagenic
COC1=C(C(=CC(=C1)C(C)=O)OC)O,non-mutagenic
COC1(CCCC1)OC5CCC6C4CCC3CC2SC2CC3(C)C4CCC56C,non-mutagenic
OCC(O)COP(O)(O)=O,non-mutagenic
CCCCCCNCCCCCC,non-mutagenic
CSCCC=O,non-mutagenic
OCCOCCO,non-mutagenic
CN(C)C1=CC=C(C=C1)C(=C2C=CC(=N)C=C2)C3=CC=C(C=C3)N(C)C,non-mutagenic
O=C1NC(=O)C2CC=CCC12,non-mutagenic
CN1CCCC1=O,non-mutagenic
C=CC1=NC=CC=C1,non-mutagenic
CCCCC(CC)COP(=O)(OC1=CC=CC=C1)OC2=CC=CC=C2,non-mutagenic
OC1=CC3=C(C=C1)C(=O)C2=C(C=CC(=C2)O)C3=O,non-mutagenic
C3CCC2OCCOCCOCCOC1CCCCC1OCCOCCOCCOC2C3,non-mutagenic
CCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1,non-mutagenic
NCC(=O)NCC(=O)NCC(=O)NCC(O)=O,non-mutagenic
OC1=C(C=CC=C1)C3=NC2=CC=CC=C2O3,non-mutagenic
CCOP(=O)(CC)OCC,non-mutagenic
CC(C)=CCC2C(=O)C(=O)C1=C(C=CC=C1)C2=O,non-mutagenic
BrCC1=CC=C(C=C1)Br,non-mutagenic
CC1=CC(=O)C=C(C)C1=O,non-mutagenic
CC5CC2C(CC3=C[N](CC1CC1)C4=CC(=CC2=C34)Br)N(C)C5,non-mutagenic
CC(=C)C(=O)OCCOCCOCCOC(=O)C(C)=C,non-mutagenic
OC[P+](CO)(CO)CO,non-mutagenic
OC2=CC1=C(C=C(C=C1C=C2)S(O)(=O)=O)S(O)(=O)=O,non-mutagenic
CC(=O)OC3(CCC4C2C=C(Cl)C1=CC(=O)OCC1(C)C2CCC34C)C(C)=O,non-mutagenic
C1=CC=C4C(=C1)N=C3C2=C(C=CC=C2)C6=C3C4=C5C=CC=CC5=N6,non-mutagenic
CC1=CC=C(C=C1)N=NC3=C2C=CC=CC2=CC=C3O,non-mutagenic
COC1=CC(=C(C(=C1)OC)Cl)N2C(=CC(=O)C(=C2C3=CC=C(C=C3)F)C)C4=CC=CC=C4,non-mutagenic
COC1=CC=C(C=C1)C(Cl)=C(C2=CC=C(C=C2)OC)C3=CC=C(C=C3)OC,non-mutagenic
ClCC1=C(C=CC=C1)CCl,non-mutagenic
CCC(=C(CC)C1=CC=C(C=C1)OP(O)(O)=O)C2=CC=C(C=C2)OP(O)(O)=O,non-mutagenic
CC1=NOC(=C1C)NS(=O)(=O)C2=CC=C(C=C2)N,non-mutagenic
CCCCCCCCCCCCCCCCC1CO1,non-mutagenic
COC(=O)C1=C(C)NC(=C(C1C2=C(C=CC=C2)[N+]([O-])=O)C(=O)OC)C,non-mutagenic
OC1=CC=C(C=C1)CC=C,non-mutagenic
ClC1=CC(=CC=C1)Cl,non-mutagenic
CC1=C(C=C(C=C1)[N+]([O-])=O)NO,non-mutagenic
CC3(O)CCC4C2CCC1CC(=O)C(CC1(C)C2CCC34C)C=O,non-mutagenic
CC1=C(C(=CC=C1)C)NC2=NC(=NC(=C2)Cl)SCC(=O)NCCO,non-mutagenic
CCOC(=O)C1=C(C=CC=C1)N,non-mutagenic
CCCC(O)=O,non-mutagenic
NC3=NC(=C2N=C(O)[N](C1CC(O)C(CO)O1)C2=N3)O,non-mutagenic
ClC1=CC(=C(N=C1)OC2=CC=C(C=C2)OC3=C(C=C(C=N3)Cl)Cl)Cl,non-mutagenic
COC1=C(C=CC(=C1)CCC(C)=O)O,non-mutagenic
NC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)N,non-mutagenic
NC(=O)C1=CC=C(C=C1)N,non-mutagenic
CC=[N+](O)[O-],non-mutagenic
OC(=O)CCC(=O)NC1=CC(=C(C=C1)Cl)Cl,non-mutagenic
CCCC(C)(COC(N)=O)COC(=O)NC(C)C,non-mutagenic
COC2=CC1=CC=C(C=C1C=C2)CCC(C)=O,non-mutagenic
OC(=O)COC1=C(C=C(C(=C1)Cl)Cl)Cl,non-mutagenic
OCCN(CCO)CCO,non-mutagenic
OC(C1CC1)(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl,non-mutagenic
CC(=O)N(O)C1=CC=C(C=C1)Cl,non-mutagenic
ClC1=C(C(=CC=C1)Cl)Cl,non-mutagenic
CC(C)[N+](C)(CCOC(=O)C2C1=C(C=CC=C1)OC3=C2C=CC=C3)C(C)C,non-mutagenic
ClC1=CC=C(C=C1)Cl,non-mutagenic
COC1=C(C=CC(=C1)C=CC(O)=O)O,non-mutagenic
CCCCCCC1=CC=C(C=C1)C2=CC=C(C=C2)C#N,non-mutagenic
CCN1C=C(C(O)=O)C(=O)C2=C1C(=C(C(=C2)F)C3=CC=NC=C3)F,non-mutagenic
CC1=CC=CO1,non-mutagenic
OCC1OC(CC1O)N2C=C(CCCl)C(=O)NC2=O,non-mutagenic
NC1=NC(=CC(=N1)Cl)Cl,non-mutagenic
OC1=C(C=CC=C1)C(=O)OCC2=CC=CC=C2,non-mutagenic
C2=NC=C1C=NN=CC1=C2,non-mutagenic
FC1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,non-mutagenic
NC(=O)C1=C(C=CC=C1)C(N)=O,non-mutagenic
CC(=O)NC1=CC=C(C=C1)CC2=CC=C(C=C2)N,non-mutagenic
COC3=C1C(N(C(C2=CC=CC(=C12)C=C3)=O)C)=O,non-mutagenic
CCCCOC(=O)C=C,non-mutagenic
O=C1OCC=C1,non-mutagenic
[O-][N+](=NC1=CC3=C(C=C1)C2=CC=CC=C2C3)C4=CC6=C(C=C4)C5=CC=CC=C5C6,non-mutagenic
CC(CS)C1CCC(C)C(S)C1,non-mutagenic
CC(=O)C1C(=O)OC(=CC1=O)C,non-mutagenic
NC(=O)NN=CC(O)=O,non-mutagenic
CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,non-mutagenic
N#CCC#N,non-mutagenic
CC(CCC(O)=O)C3CCC4C2CCC1CC(O)CCC1(C)C2CCC34C,non-mutagenic
[O-][N+](=O)C1=C(C=CC=C1)C(F)(F)F,non-mutagenic
COC1=C(C(=C(C(=C1Cl)Cl)[N+]([O-])=O)Cl)Cl,non-mutagenic
CCCCN(N)CCCC,non-mutagenic
CCOC(=O)OC(C1CC2CCN1CC2C=C)C4=C3C=C(C=CC3=NC=C4)OC,non-mutagenic
BrC1=CC=C(C=C1)C2=CC=CC=C2,non-mutagenic
ClCC(CCl)(CCl)CCl,non-mutagenic
ClC1=CC=C(C=C1)C3=NC2=CC=CC=C2O3,non-mutagenic
FC(F)(F)C(F)(F)C(Cl)Cl,non-mutagenic
CN(C)CCN(CC1=CSC=C1)C2=NC=CC=C2,non-mutagenic
CC1=C(C=C(C=C1)[N+]([O-])=O)N=[N+]([O-])C2=C(C=CC(=C2)[N+]([O-])=O)C,non-mutagenic
O=C(C=CC=CC1=CC2=C(C=C1)OCO2)N3CCCCC3,non-mutagenic
CC(O)CNCC(C)O,non-mutagenic
CCN(CC)C1=CC(=C(C=C1)N=O)O,non-mutagenic
COC1=CC=C(C=C1)OC,non-mutagenic
NC1=CC(=C(C(=C1)C(O)=O)O)S(O)(=O)=O,non-mutagenic
NC1=C(C=CC(=C1)S(O)(=O)=O)O,non-mutagenic
CCOP(O)(OC1=CC(=C(C=C1)SC)C)=NC(C)C,non-mutagenic
FC1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,non-mutagenic
CC(Br)C1=CC=CC=C1,non-mutagenic
OCCN1CCNCC1,non-mutagenic
COC1=CC=C(C=C1)C2=NOC(=C2C3=CC=C(C=C3)OC)CC(O)=O,non-mutagenic
OC1=C(C=C(C=C1Cl)Cl)NC(=O)C2=C(C(=CC(=C2O)Cl)Cl)Cl,non-mutagenic
[O-][N+](=O)C1=C(C=CC=C1)C=CC(=O)C2=CC=CC=C2,non-mutagenic
OC(=O)C1=CC=CC=C1,non-mutagenic
S=C(NC1CCCCC1)NC2CCCCC2,non-mutagenic
OC1=C(C=C(C=C1Br)C#N)Br,non-mutagenic
CC1(C)CC(C(O)=O)C(C)(C)N1O,non-mutagenic
OC1=C(C(=CC(=C1)Cl)Cl)Cl,non-mutagenic
CC13CCC(=O)CC1=C2CC2C4C3CCC6(C)C4C5CC5C67CCC(=O)O7,non-mutagenic
CN2C(=O)CN=C(C1=CC=CC=C1)C3=C2C=CC(=C3)Cl,non-mutagenic
CC5=CC4=C3C=CC2=C1C=CC=C(C1=CC=C2C3=CC=C4C=C5)C,non-mutagenic
CCCCCOC(=O)C=C,non-mutagenic
CCCCOC4=C2C1=CC=CC=C1C=CC2=C3CCC(C3=C4)=O,non-mutagenic
CNC(O)=NO,non-mutagenic
CC1=CC(=CC(=C1)C)C,non-mutagenic
CNCC(O)C1=CC(=C(C=C1)O)O,non-mutagenic
O2C1=CC=CC=C1N=C2C3=CC=CC=C3,non-mutagenic
CCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCC,non-mutagenic
O=C1CN(CC2N1CCC3=C2C=CC=C3)C(=O)C4CCCCC4,non-mutagenic
OCC1=CC=CC=C1,non-mutagenic
CCN(CC)CC,non-mutagenic
BrC1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,non-mutagenic
NC1=CC3=C(C=C1)C(=C2C=CC(C=C2O3)=N)C4=C(C=CC=C4)C(O)=O,non-mutagenic
BrCC1=CC(=CC=C1)CBr,non-mutagenic
OC1=C(C(=CC=C1)Cl)Cl,non-mutagenic
CNCCO,non-mutagenic
O=C(OC1CCCCC1)C2=C(C=CC=C2)C(=O)OC3CCCCC3,non-mutagenic
CN(C)C(=O)C1=N[N](C(=N1)CNC(=O)CN)C2=C(C=C(C=C2)Cl)C(=O)C3=C(C=CC=C3)Cl,non-mutagenic
CC(=C)C(=O)OCCCCCCOC(=O)C(C)=C,non-mutagenic
CC(CCO)CCC=C(C)C,non-mutagenic
CCSC(Cl)=O,non-mutagenic
NC1=C(C(=CC(=C1)Cl)Cl)O,non-mutagenic
ClN1C(=O)NC(=O)N(Cl)C1=O,non-mutagenic
C[N+](C)(C)NCCC(O)=O,non-mutagenic
ClC1=CC=C(C=C1)C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl,non-mutagenic
OC(=O)C2=NC1=CC=CC=C1C(=C2)O,non-mutagenic
ClC2=C(Cl)C3(Cl)C1COS(=O)OCC1C2(Cl)C3(Cl)Cl,non-mutagenic
OC2=CC1=NC=CC=C1C=C2,non-mutagenic
CC(=O)C1=C(C=CC=C1)[N+]([O-])=O,non-mutagenic
CCNS(=O)(=O)C1=CC=C(C=C1)C,non-mutagenic
CC(Cl)(Cl)C(O)=O,non-mutagenic
C1=CC=C(C=C1)C2=CC(=CC=C2)C3=CC=CC=C3,non-mutagenic
COC1=C(C(=CC=C1Cl)Cl)C(O)=O,non-mutagenic
CCOC(=O)C(C)=C,non-mutagenic
NCCC1=C[NH]C=N1,non-mutagenic
CC(COC(=O)C1=CC=CC=C1)(COC(=O)C2=CC=CC=C2)COC(=O)C3=CC=CC=C3,non-mutagenic
OC(=O)C1=CC=C(C=C1)C(O)=O,non-mutagenic
O=CC1=CC(=CC=C1)C2=CC=CC=C2,non-mutagenic
NCCCCCCN,non-mutagenic
CNCC(O)=O,non-mutagenic
OC1=CC(=CC(=C1)O)O,non-mutagenic
CC(=O)C1=CC3=C(C=C1)OC2(CC2)C3=O,non-mutagenic
CC(=C)C(=O)OCC(C)(C)COC(=O)C(C)=C,non-mutagenic
OC1=C(C(=C(C=C1[N+]([O-])=O)[N+]([O-])=O)O)[N+]([O-])=O,non-mutagenic
CCC(C)C=O,non-mutagenic
NC1=C(C=CC(=C1)C(F)(F)F)Cl,non-mutagenic
CN(C)C,non-mutagenic
CC(C)NC1=CC=CC=C1,non-mutagenic
OC(=O)C1=CC=C(C=C1)N=NC2=CC(=C(C=C2)O)C(O)=O,non-mutagenic
OC1=CC=C(C=C1)S(=O)(=O)C2=CC=C(C=C2)O,non-mutagenic
CN(C)C1=CC=CC=C1,non-mutagenic
ClC1=CC=NC=C1,non-mutagenic
FC(Cl)(Cl)Cl,non-mutagenic
CC1(C)SSCC(NC1=O)C(O)=O,non-mutagenic
C2=CC1=CC5=C(C=C1C=C2)C4=CC=C3C=CC=CC3=C4C=C5,non-mutagenic
CC1=CC=C(C=C1)C3=NC2=CC=CC=C2O3,non-mutagenic
CCCCCCCOC1=C(C=CC=C1)NC(=O)OC(C)CN(CC)CC,non-mutagenic
CC(CCC(O)=O)C3CCC4C2C(O)CC1CC(O)CCC1(C)C2CCC34C,non-mutagenic
CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(=C(Cl)C(=O)O2)C,non-mutagenic
FC1=C(C(=C(C(=C1F)Cl)F)Cl)F,non-mutagenic
COC1=CC=C(C=C1)CCl,non-mutagenic
NC1=C(C(=CC=C1)[N+]([O-])=O)O,non-mutagenic
O=C3CCC(N2C(=O)C1=C(C=CC=C1)C2=O)C(=O)N3,non-mutagenic
NC(=N)C1=CC=CC=C1,non-mutagenic
CC(=C)C1CC=C(C)C(=O)C1,non-mutagenic
CN(C)C1=CC=C(C=C1)N=NC2=CN=CC=C2,non-mutagenic
ClCC(=O)C1=CC=CC=C1,non-mutagenic
NC(CCCCNCC(N)C(O)=O)C(O)=O,non-mutagenic
OC(=O)CCC(O)=O,non-mutagenic
CC34C=CC2=C1CCC(=O)CC1=CCC2C3CCC4O,non-mutagenic
OC(=O)C1=CN=CC=C1,non-mutagenic
CC1=CC=C(C=C1)C=O,non-mutagenic
CC(=C)C1CC=C(C)C(O)C1,non-mutagenic
C2CCCCCC1OC1CCCC2,non-mutagenic
CC(C)CN,non-mutagenic
CC(=O)C=CC1=CC=CO1,non-mutagenic
CCC2=C1[NH]C=C(C1=CC=C2)CCO,non-mutagenic
CC2CC(C)(C)C1=C(C=C(C(=C1)C(C)=O)C)C2(C)C,non-mutagenic
CCCCCCCCCCCC(=O)N(CCO)CCO,non-mutagenic
CNC(CC(O)=O)C(=O)N(C2C1SC(C)(C)C(N1C2=O)C(O)=O)C(C(N)=O)C3=CC=C(C=C3)O,non-mutagenic
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3,non-mutagenic
NC2=NC(=C1[NH]C=NC1=N2)N,non-mutagenic
OC1COC2C(COC12)O[N+]([O-])=O,non-mutagenic
CC(C)CC(=O)OCC=C,non-mutagenic
CCCC(=O)OC1CCCCC1,non-mutagenic
COC3=CC(=C2C(=O)OC1=CC(=CC(=C1C2=C3)C)O)O,non-mutagenic
ClC1=NC(=NC(=C1)Cl)Cl,non-mutagenic
[O-][N+](=O)C1=C(C=CC=C1)NC2=CC=CC=C2,non-mutagenic
OC(=O)C3CC1=C([NH]C2=CC=CC=C12)C(N3)C4=CC=CC=C4,non-mutagenic
OCCC#N,non-mutagenic
CC(C)CC(NC(=O)COC1=C(C=C(C(=C1)Cl)Cl)Cl)C(O)=O,non-mutagenic
OC(=O)CCCC1=C[NH]C2=CC=CC=C12,non-mutagenic
COP(=O)(OC)SC,non-mutagenic
CCCCCCCCCCCOC(=O)C1=C(C=CC=C1)C(=O)OCCCCCCCCCCC,non-mutagenic
OCC1=CC3=C(C=C1)C(=O)C2=C(C=CC=C2)C3=O,non-mutagenic
CN1CCCN(C)C1=O,non-mutagenic
OC2(CCN(CCCC(=O)C1=CC=C(C=C1)F)CC2)C3=CC=C(C=C3)Cl,non-mutagenic
ClC1=CC(=C(C=C1)C=O)Cl,non-mutagenic
CC1=CC(=CC=C1)N,non-mutagenic
CC1(C)C2CCC1(C)C(O)C2,non-mutagenic
BrC1=CC=C(C=C1)C=CC(=O)C2=CC=CC=C2,non-mutagenic
C=CCOC(=O)C=C,non-mutagenic
CCCCCC=[N+](O)[O-],non-mutagenic
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,non-mutagenic
CS(O)(=O)=O,non-mutagenic
O=C3C(=O)C1=C(C=CC2=CC=CC=C12)C4=C3C=CC=C4,non-mutagenic
CC(C)=CC1C(C(O)=O)C1(C)C,non-mutagenic
NC2=CC1=CC=CN=C1C=C2,non-mutagenic
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,non-mutagenic
OC1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,non-mutagenic
OCC1=CC(=CC=C1)[N+]([O-])=O,non-mutagenic
NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CS2,non-mutagenic
ON=CC(=O)NC1=CC=CC=C1,non-mutagenic
CC(C=O)=CC=CC(C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C,non-mutagenic
CC(C)C1=CC(=C(C=C1)C)O,non-mutagenic
CC(=O)CCC(C)=O,non-mutagenic
OC(=O)CC1=C[NH]C2=CC=C(O)C=C12,non-mutagenic
CCCCC(CC)COC(=O)C(C#N)=C(C1=CC=CC=C1)C2=CC=CC=C2,non-mutagenic
CC(=O)CC(=O)CCC(O)=O,non-mutagenic
OC(=O)C=CC1=CC(=C(C=C1)O)O,non-mutagenic
OC2=C1N=CC=CC1=C(C=C2I)Cl,non-mutagenic
CC(C)(C)C(=O)C(OC1=CC=C(C=C1)Cl)[N]2C=CN=C2,non-mutagenic
CC3=C2C=C1C=CC=CC1=CC2=CC=C3,non-mutagenic
OC1OCC=C2OC(=O)C=C12,non-mutagenic
CC3=C2C1=CC(=CC(=C1C(OC2=CC(=C3)O)=O)O)O,non-mutagenic
CC(=C)C(=O)OCCOCCOC(=O)C(C)=C,non-mutagenic
CCCCC(CC)C=O,non-mutagenic
CCC2=CN(C1CC(O)C(CO)O1)C(=O)NC2=O,non-mutagenic
NS(=O)(=O)C1=C(C=C2C(=C1)S(NCN2)(=O)=O)Cl,non-mutagenic
CC(C)C1=C(C=C(C=C1)C)O,non-mutagenic
ClC1=CC(=CN=C1)Cl,non-mutagenic
CCC2NC(=O)C1=C(C=C(C(=C1)S(N)(=O)=O)Cl)N2,non-mutagenic
CN(C)C1=CC=C(C=C1)C=CC=O,non-mutagenic
CC(C)NCC(O)COC2=C1C=CC=CC1=CC=C2,non-mutagenic
O=CC1=CC=CC=C1,non-mutagenic
CC(C(O)=O)C1=CC=C(C=C1)OC2=NC=CS2,non-mutagenic
ClC2=C(C1=CC=CC=C1C(=C2Cl)Cl)Cl,non-mutagenic
CCNCC#CC(C)(C)OC(=O)C(O)(C1CCCCC1)C2=CC=CC=C2,non-mutagenic
O=C(C=CC1=CC=C(C=C1)C2=CC=CC=C2)C3=CC=CC=C3,non-mutagenic
COC2=CC1=C(C=CN=C1C=C2)C(O)C3CC4CCN3CC4C=C,non-mutagenic
ClCC1=CC(=CC=C1)CCl,non-mutagenic
CCN=C=S,non-mutagenic
NC1CCC(N)CC1,non-mutagenic
OC1=C(C=CC=C1)C2=C(C=CC=C2)O,non-mutagenic
FCC(F)(F)F,non-mutagenic
FC(F)(F)C1=CC=CC=C1,non-mutagenic
OC2=C(C1=CC=C(C=C1C=C2)S(O)(=O)=O)N=NC3=CC=C(C=C3)S(O)(=O)=O,non-mutagenic
CC(CCC=C(C)C)CC=O,non-mutagenic
ClCCN(CCCl)CCCl,non-mutagenic
ClCC1=CC=C(C=C1)Br,non-mutagenic
CCCCCCCCC1CO1,non-mutagenic
O=C1CCCO1,non-mutagenic
ClC1=C(C3=C(C(=C1Cl)Cl)OC2=C(C(=C(C(=C2Cl)Cl)Cl)Cl)O3)Cl,non-mutagenic
CCOC(=O)C(C)=O,non-mutagenic
CCCCCCCCC,non-mutagenic
O=C1C=CC(=O)N1C2=CC=C(C=C2)CC3=CC=C(C=C3)N4C(=O)C=CC4=O,non-mutagenic
FC1=CC=C(C=C1)C2OC2C(=O)C3=CC=CC=C3,non-mutagenic
CCC1=CC=C(C=C1)C,non-mutagenic
C2CC1OC1CCC3OC23,non-mutagenic
CC1=CC(=CC=C1)Br,non-mutagenic
CCSC(=O)N1CCCCCC1,non-mutagenic
CN(C)CC1=CC=CC=C1,non-mutagenic
CC1=CC(=CC=C1)C,non-mutagenic
